n_features,n_classes,K,ovr_union_fidelity_test,ovr_union_complexity,ovr_union_half_fidelity_test,ovr_union_half_complexity,contrastive_fidelity_test,logistic_fidelity_test,seed
8,3,4,0.7848231731421089,4,0.721775049107822,2,0.7914873735320672,0.7331647690337554,5
8,3,2,0.7230648325943163,3,0.7225048377769678,2,0.7225048377769678,0.7488300518663705,5
8,3,4,0.7361535743728425,6,0.7230648325943163,3,0.7403855617529993,0.7672013571601051,5
8,3,2,0.6714432998657535,3,0.6701322404009664,2,0.6701322404009664,0.7319905218797697,5
8,3,4,0.7229441409663502,6,0.6714432998657535,3,0.7442825218350707,0.7649073046532427,5
8,3,2,0.6237834497998046,3,0.6237834497998046,2,0.6237834497998046,0.7099343980782911,5
8,3,4,0.7011106377209617,5,0.6237834497998046,3,0.7038953291194691,0.7103776125115782,5
8,3,2,0.7209774805366469,3,0.7073142982591987,2,0.7062205091047667,0.7156446009373268,5
8,3,4,0.757559472399704,6,0.7209774805366469,3,0.7218014953208706,0.7725348037962211,5
8,3,2,0.8480585421099047,2,0.5628107906267197,1,0.8422538078974054,0.8312037038256874,5
8,3,4,0.8802239524741244,5,0.8480585421099047,2,0.877570641355029,0.8785573802559888,5
8,3,2,0.9680062277547211,3,0.9680062277547211,1,0.9680062277547211,0.8929480377867415,5
8,3,4,0.9680062277547211,6,0.9680062277547211,3,0.9680062277547211,0.9560458867101659,5
8,3,2,0.557123990019529,3,0.5508130834210248,2,0.5795474196290822,0.5477985156951275,6
8,3,4,0.651355124434697,7,0.557123990019529,3,0.6172821010950956,0.65424974061563,6
8,3,2,0.5992824851590944,2,0.5145425040252575,1,0.6379849359842839,0.6479206528001665,6
8,3,4,0.7708895039286936,4,0.5992824851590944,2,0.765861928770411,0.7432645962151085,6
8,3,2,0.6270058235039868,3,0.624143622148466,1,0.6696739329976331,0.6653097137542318,6
8,3,4,0.832040710738212,4,0.6270058235039868,3,0.6911268142716884,0.805413548607911,6
8,3,2,0.6652752079166719,2,0.6652752079166719,1,0.6652752079166719,0.6563870238692303,6
8,3,4,0.7318070813017836,5,0.6652752079166719,2,0.7211372632459138,0.7129575739654225,6
8,3,2,0.7096565802969477,3,0.5971167615567123,1,0.684344480694886,0.674458051474108,6
8,3,4,0.8150465248855274,4,0.7096565802969477,3,0.7333637295387736,0.7476272330857073,6
8,3,2,0.5892105881973069,4,0.5747049201126295,2,0.5747049201126295,0.5687241766910167,6
8,3,4,0.6789417078687233,6,0.5892105881973069,4,0.5777368116317068,0.58841998702957,6
8,3,2,0.6690958185804388,2,0.6629023338597397,2,0.667774102572666,0.4776570689865422,6
8,3,4,0.6975653349423586,6,0.6690958185804388,2,0.7020835474158347,0.6359464814805257,6
8,3,2,0.5863027087310545,2,0.564916415571282,1,0.5822656093806524,0.5614735462571602,6
8,3,4,0.6912015032271378,6,0.5863027087310545,2,0.6894819147412122,0.6905894624580642,6
8,3,2,0.9206802425264485,3,0.9206802425264485,2,0.9206802425264485,0.9206802425264485,7
8,3,4,0.9206802425264485,5,0.9206802425264485,3,0.9206802425264485,0.9206802425264485,7
8,3,2,0.9534237827119719,3,0.9534237827119719,2,0.9534237827119719,0.9534237827119719,7
8,3,4,0.9534237827119719,5,0.9534237827119719,3,0.9534237827119719,0.9534237827119719,7
8,3,2,0.7650337479741187,3,0.7650337479741187,2,0.7650337479741187,0.7704608421201856,7
8,3,4,0.7881138237366798,5,0.7650337479741187,3,0.7758332610343284,0.7765669726864916,7
8,3,2,0.7925368491093228,2,0.7938473853970957,1,0.7938473853970957,0.7602950067277348,7
8,3,4,0.811066433798687,5,0.7925368491093228,2,0.8141092711374489,0.8000502999248426,7
8,3,2,0.7671715884530662,3,0.7671715884530662,2,0.7671715884530662,0.7695101456454045,7
8,3,4,0.7756676613830334,5,0.7671715884530662,3,0.7641712865580106,0.773172910635759,7
8,3,2,0.7362060714998399,2,0.7362060714998399,1,0.7362060714998399,0.7258950060394089,7
8,3,4,0.7892035656307584,4,0.7362060714998399,2,0.7916544374765111,0.7337820411908273,7
8,3,2,0.7091465024678273,2,0.6895441824820253,1,0.7091465024678273,0.736424301126053,7
8,3,4,0.7467260870009186,5,0.7091465024678273,2,0.7767050589436449,0.7941330528883253,7
8,3,2,0.9626363778450132,3,0.9626363778450132,2,0.9626363778450132,0.9626363778450132,7
8,3,4,0.9626363778450132,4,0.9626363778450132,3,0.9626363778450132,0.9626363778450132,7
8,3,2,0.8703567325651093,3,0.8703567325651093,2,0.8703567325651093,0.7485657561270928,8
8,3,4,0.8703567325651093,5,0.8703567325651093,3,0.8703567325651093,0.8090996980422562,8
8,3,2,0.8456249741831653,3,0.8456249741831653,2,0.8456249741831653,0.8114337463700867,8
8,3,4,0.8465645633868544,6,0.8456249741831653,3,0.846760020053574,0.841823310392979,8
8,3,2,0.8101304137717432,3,0.8101304137717432,2,0.8101304137717432,0.7614147109120204,8
8,3,4,0.8038879247031279,6,0.8101304137717432,3,0.8085338637409344,0.7891345913578446,8
8,3,2,0.8087920910444378,2,0.8087920910444378,1,0.8103418477772607,0.7771581840846965,8
8,3,4,0.8227629287051489,5,0.8087920910444378,2,0.8129668878995483,0.813614596338857,8
8,3,2,0.7055612963560655,2,0.7055612963560655,2,0.707356639675296,0.750349562491659,8
8,3,4,0.7167046422058786,5,0.7055612963560655,2,0.7139276006981045,0.7654844569929748,8
8,3,2,0.8561685511384541,3,0.8561685511384541,1,0.8561685511384541,0.8007709852921743,8
8,3,4,0.8561685511384541,6,0.8561685511384541,3,0.8561932708100466,0.8527669927348666,8
8,3,2,0.9291082616434962,2,0.6115851724835533,1,0.9211567677094686,0.822075861320616,8
8,3,4,0.939135561954024,4,0.9291082616434962,2,0.9306888448375699,0.9194072616290843,8
8,3,2,0.8080006641218497,2,0.8080006641218497,1,0.8080006641218497,0.7939274948222768,8
8,3,4,0.8137476109451792,5,0.8080006641218497,2,0.8082099827408442,0.8084887971100587,8
8,3,2,0.7811710290507505,3,0.7811710290507505,1,0.7811710290507505,0.7715468449979944,9
8,3,4,0.7811710290507505,4,0.7811710290507505,3,0.7811710290507505,0.8125587118622533,9
8,3,2,0.676300612724422,4,0.676300612724422,2,0.676300612724422,0.676300612724422,9
8,3,4,0.6712060885642885,5,0.676300612724422,4,0.6727146175371918,0.6658128470947076,9
8,3,2,0.844904156903085,3,0.844904156903085,2,0.844904156903085,0.8116916932001997,9
8,3,4,0.844904156903085,5,0.844904156903085,3,0.845900726285637,0.8639262793244735,9
8,3,2,0.5442428891031854,2,0.4657784008237173,1,0.5412209435948301,0.520613388171286,9
8,3,4,0.5441401438172031,6,0.5442428891031854,2,0.5765628154682665,0.5676581910793602,9
8,3,2,0.6543851501565102,4,0.6543851501565102,2,0.6543851501565102,0.6110726889494199,9
8,3,4,0.6480464116451801,6,0.6543851501565102,4,0.6627838087785131,0.6328459274331895,9
8,3,2,0.5447002969865671,3,0.5579162013865705,2,0.5579162013865705,0.5522122393346899,9
8,3,4,0.5038524543875899,6,0.5447002969865671,3,0.5522787819403333,0.5462208425488714,9
8,3,2,0.6803818791587731,4,0.6551213568888166,2,0.6848403066896137,0.5700886859981805,9
8,3,4,0.7006834032742963,7,0.6803818791587731,4,0.6928426409493051,0.5663172276824371,9
8,3,2,0.7989068693457564,2,0.7989068693457564,2,0.7989068693457564,0.7989068693457564,9
8,3,4,0.7989068693457564,6,0.7989068693457564,2,0.7989068693457564,0.7975012591656725,9
8,3,2,0.5980200045471982,2,0.5980200045471982,1,0.5980200045471982,0.7165169533078515,10
8,3,4,0.6239736845758125,4,0.5980200045471982,2,0.6126772114561697,0.7210930437909271,10
8,3,2,0.7990450404878637,2,0.7990450404878637,1,0.7990450404878637,0.7612012670958125,10
8,3,4,0.8027826974022036,4,0.7990450404878637,2,0.8019051370886376,0.7815197963593712,10
8,3,2,0.9144163443093065,3,0.9144163443093065,1,0.9144163443093065,0.9109428928297562,10
8,3,4,0.9144163443093065,5,0.9144163443093065,3,0.9144163443093065,0.9108116429855935,10
8,3,2,0.7692942127248669,3,0.7692942127248669,1,0.7692942127248669,0.6570625905759543,10
8,3,4,0.760352648574529,4,0.7692942127248669,3,0.760352648574529,0.7765634903157352,10
8,3,2,0.8924192086206207,2,0.8924192086206207,1,0.8924192086206207,0.8585999728428629,10
8,3,4,0.8924192086206207,4,0.8924192086206207,2,0.8924192086206207,0.893226747425552,10
8,3,2,0.7425295533448691,3,0.7425295533448691,1,0.7450619184942452,0.7270686180467698,10
8,3,4,0.7450619184942452,5,0.7425295533448691,3,0.7450619184942452,0.7376081999726454,10
8,3,2,0.8766598844487153,2,0.8766598844487153,1,0.8766598844487153,0.8766598844487153,10
8,3,4,0.8766598844487153,5,0.8766598844487153,2,0.8766598844487153,0.8766598844487153,10
8,3,2,0.8586271752463003,2,0.8586271752463003,1,0.8586271752463003,0.7748222547608348,10
8,3,4,0.8540914840462583,5,0.8586271752463003,2,0.862569742335004,0.8199263057346317,10
8,3,2,0.6076724950791637,2,0.6076724950791637,1,0.6076724950791637,0.6119956652347404,11
8,3,4,0.6691540476521642,4,0.6076724950791637,2,0.6668167963415411,0.6986974666797686,11
8,3,2,0.5498344113940651,3,0.5498344113940651,2,0.5498344113940651,0.6039494886188687,11
8,3,4,0.8164621610218176,4,0.5498344113940651,3,0.7574145158884728,0.8221281184439847,11
8,3,2,0.7792684736734775,3,0.7779858521287627,1,0.7827639439470344,0.7319037500268412,11
8,3,4,0.818777828314482,6,0.7792684736734775,3,0.8077608732501995,0.8097138353271295,11
8,3,2,0.6391847070462258,2,0.6343760772900431,1,0.6627344309658932,0.6761103968133132,11
8,3,4,0.8424744800782973,5,0.6391847070462258,2,0.8283823569109424,0.7950001885004384,11
8,3,2,0.5095514660752116,2,0.5095514660752116,2,0.5173497813312792,0.6069884528847788,11
8,3,4,0.8471592334863915,4,0.5095514660752116,2,0.8572387569895438,0.8037538584708722,11
8,3,2,0.5465237002414675,2,0.5384408034490336,2,0.5629565379407315,0.6458631443327498,11
8,3,4,0.8577621615262154,5,0.5465237002414675,2,0.8831672767086165,0.7893176821667659,11
8,3,2,0.6676269533123126,2,0.6659805179782226,2,0.6659805179782226,0.7059164415547206,11
8,3,4,0.8812697043865602,5,0.6676269533123126,2,0.8623659146371874,0.8670342034256965,11
8,3,2,0.5521397573034875,3,0.600514846140025,1,0.5495519102301716,0.46376922533594817,11
8,3,4,0.885861663285605,4,0.5521397573034875,3,0.8489425415536044,0.8859606447687149,11
8,3,2,0.6280600406360989,3,0.5899952908845222,1,0.6280600406360989,0.7796895319416134,12
8,3,4,0.6585036630436522,5,0.6280600406360989,3,0.7334900214387222,0.8186196296860389,12
8,3,2,0.7614149424716308,3,0.7614149424716308,2,0.7614149424716308,0.7616976051570471,12
8,3,4,0.7614149424716308,7,0.7614149424716308,3,0.7614149424716308,0.763563015359169,12
8,3,2,0.6582735325519787,3,0.6582735325519787,1,0.6582735325519787,0.6446551212573847,12
8,3,4,0.6681291797350326,6,0.6582735325519787,3,0.669989788657741,0.6663796622234804,12
8,3,2,0.7320984597446096,3,0.713590000107892,1,0.7298111580307135,0.7403661857375394,12
8,3,4,0.786706125080455,4,0.7320984597446096,3,0.7788903414256474,0.7749867286296142,12
8,3,2,0.8210524002223845,3,0.8210524002223845,1,0.8210524002223845,0.7979497067332428,12
8,3,4,0.8210524002223845,6,0.8210524002223845,3,0.8210524002223845,0.8210524002223845,12
8,3,2,0.7645263885418354,3,0.7645263885418354,2,0.7645263885418354,0.7677541193228111,12
8,3,4,0.7663558947318801,6,0.7645263885418354,3,0.7645263885418354,0.7668575201264354,12
8,3,2,0.7570532894899196,3,0.7570532894899196,2,0.7570532894899196,0.7476793744010894,12
8,3,4,0.7562141860231602,6,0.7570532894899196,3,0.744039393503741,0.744870966388319,12
8,3,2,0.7498449722895135,2,0.7498449722895135,1,0.7498449722895135,0.7498449722895135,12
8,3,4,0.7834179851667059,5,0.7498449722895135,2,0.784073351076764,0.7472167404451683,12
8,3,2,0.7511723964807541,2,0.6459748515832253,2,0.7305213940455529,0.8187644185426433,13
8,3,4,0.8217141753829463,6,0.7511723964807541,2,0.7988407629535992,0.8195422049368746,13
8,3,2,0.816521565069273,2,0.816521565069273,1,0.8142357770519033,0.747803777893909,13
8,3,4,0.8620486069290029,6,0.816521565069273,2,0.8622434451563263,0.8960276266143598,13
8,3,2,0.778739428692781,4,0.778739428692781,2,0.778739428692781,0.6768244782119042,13
8,3,4,0.782215490559672,6,0.778739428692781,4,0.779458982187626,0.7281941275346623,13
8,3,2,0.898601619381418,4,0.898601619381418,2,0.898601619381418,0.7758929952807639,13
8,3,4,0.898601619381418,5,0.898601619381418,4,0.8975914644390137,0.898601619381418,13
8,3,2,0.9448641628288236,2,0.9448641628288236,1,0.9448641628288236,0.8966137755862038,13
8,3,4,0.9448641628288236,6,0.9448641628288236,2,0.9448641628288236,0.8933376836787171,13
8,3,2,0.7820090561006267,4,0.7820090561006267,2,0.7820090561006267,0.6373028978647883,13
8,3,4,0.7820090561006267,6,0.7820090561006267,4,0.7820090561006267,0.7846155752247562,13
8,3,2,0.964462185607955,3,0.964462185607955,1,0.964462185607955,0.8743257119076869,13
8,3,4,0.964462185607955,6,0.964462185607955,3,0.964462185607955,0.964462185607955,13
8,3,2,0.9564140574902866,3,0.9564140574902866,2,0.9564140574902866,0.7218510550855227,13
8,3,4,0.9564140574902866,6,0.9564140574902866,3,0.9564140574902866,0.9564140574902866,13
8,3,2,0.5924409602267502,3,0.5905527697423354,2,0.6519751554725506,0.7257621626336168,14
8,3,4,0.626486649119385,5,0.5924409602267502,3,0.6700802164291981,0.7156491933903133,14
8,3,2,0.6392047438122639,3,0.6392047438122639,1,0.6392047438122639,0.7420373601687525,14
8,3,4,0.7445138531657424,4,0.6392047438122639,3,0.719263197305908,0.7772271022112281,14
8,3,2,0.6823071918671559,3,0.5389223176747419,1,0.6637040228724707,0.6940336964748722,14
8,3,4,0.7388788292028473,7,0.6823071918671559,3,0.7142827435643004,0.7072939319848698,14
8,3,2,0.6936524781147142,3,0.5472509639441864,2,0.6721792704394923,0.6860998892584395,14
8,3,4,0.6786092560079587,5,0.6936524781147142,3,0.655996774039463,0.6802573503321195,14
8,3,2,0.6863323944826736,3,0.6863323944826736,2,0.6863323944826736,0.8113869431969885,14
8,3,4,0.7697285753940379,6,0.6863323944826736,3,0.7138801349618497,0.7675905126790638,14
8,3,2,0.566354859440873,3,0.5642832533452137,2,0.5621642364940198,0.6009433878655605,14
8,3,4,0.760484947527538,5,0.566354859440873,3,0.7700670739031993,0.7943850308851633,14
8,3,2,0.5694891343195971,3,0.5376781986746358,2,0.577407441263833,0.7033682322106122,14
8,3,4,0.6259518667481773,6,0.5694891343195971,3,0.6942328642182534,0.6942888888471656,14
8,3,2,0.5680228102165702,3,0.5680228102165702,1,0.5680228102165702,0.5738164564958761,14
8,3,4,0.7500471258284874,5,0.5680228102165702,3,0.7658981920374687,0.7772494439970491,14
8,3,2,0.722889412881322,3,0.722889412881322,1,0.722889412881322,0.6984580082923233,15
8,3,4,0.7223268047567475,6,0.722889412881322,3,0.72457907796282,0.726040959701197,15
8,3,2,0.6889126659395421,3,0.6889126659395421,2,0.6867700519370535,0.6889126659395421,15
8,3,4,0.6883927837735521,5,0.6889126659395421,3,0.6877466646483887,0.6889126659395421,15
8,3,2,0.8045275780699686,2,0.6283939060685265,1,0.7998722784077397,0.6237685079541565,15
8,3,4,0.7999498767130361,4,0.8045275780699686,2,0.8011563576986613,0.7992601507472484,15
8,3,2,0.650869274759355,3,0.650869274759355,2,0.650869274759355,0.650869274759355,15
8,3,4,0.651940227690259,6,0.650869274759355,3,0.6509410629630762,0.650869274759355,15
8,3,2,0.8858573022337158,2,0.5080961665881979,1,0.8093151603698594,0.7333039503608388,15
8,3,4,0.8654733476252524,5,0.8858573022337158,2,0.8275281800206683,0.8242226030397267,15
8,3,2,0.8066156460510578,4,0.8066156460510578,2,0.8066156460510578,0.7807869231750609,15
8,3,4,0.8066156460510578,6,0.8066156460510578,4,0.8066156460510578,0.799383319520901,15
8,3,2,0.6718804856872511,3,0.6982214237311308,1,0.6568647336708918,0.6982214237311308,15
8,3,4,0.6581439525141781,4,0.6718804856872511,3,0.6580315274238796,0.6317452955355077,15
8,3,2,0.7629331306796121,2,0.7629331306796121,2,0.7629331306796121,0.7173731857540027,15
8,3,4,0.7641631317105781,4,0.7629331306796121,2,0.7629331306796121,0.7562677932346924,15
8,3,2,0.7332592444012306,3,0.7301058915520177,2,0.7301058915520177,0.7284268771225051,16
8,3,4,0.7398439700066318,6,0.7332592444012306,3,0.7524661765014389,0.808857080205687,16
8,3,2,0.7761794817288027,2,0.7761794817288027,2,0.7761794817288027,0.6319300047621499,16
8,3,4,0.7881919773592208,5,0.7761794817288027,2,0.7864180430319516,0.6968075881894186,16
8,3,2,0.8333363636274149,3,0.8333363636274149,1,0.8333363636274149,0.8323871858361519,16
8,3,4,0.8333363636274149,4,0.8333363636274149,3,0.8323169662312132,0.8323871858361519,16
8,3,2,0.6242767570546128,3,0.6178942491621607,1,0.717993582662771,0.7626468248043763,16
8,3,4,0.7649801794939813,6,0.6242767570546128,3,0.7546389002445896,0.7803309256373917,16
8,3,2,0.604353493794621,2,0.587388425721053,1,0.6685559647042,0.47373444799641024,16
8,3,4,0.7545104690138633,5,0.604353493794621,2,0.7593641398829158,0.7028485419972713,16
8,3,2,0.7389217809580805,3,0.7389217809580805,1,0.7480192524160431,0.770159779028441,16
8,3,4,0.8084670709552614,6,0.7389217809580805,3,0.7751473330922269,0.8023524886381261,16
8,3,2,0.6670432935223212,3,0.6670432935223212,2,0.681566099829331,0.7379247360752276,16
8,3,4,0.7788488320022137,6,0.6670432935223212,3,0.7656788998032497,0.7588306337560463,16
8,3,2,0.7147100277532008,3,0.7147100277532008,1,0.7147100277532008,0.620211268568839,16
8,3,4,0.7082017291307464,5,0.7147100277532008,3,0.7049568109654358,0.6206112610863864,16
8,3,2,0.5725272466076753,2,0.5725272466076753,1,0.5725272466076753,0.5739544325360724,17
8,3,4,0.7251968758213486,4,0.5725272466076753,2,0.7251968758213486,0.7188279718930208,17
8,3,2,0.7189608499735102,3,0.720219015040528,1,0.7667754689374865,0.720219015040528,17
8,3,4,0.7661853483291122,5,0.7189608499735102,3,0.8402082320034461,0.818136414487906,17
8,3,2,0.6099648408436865,2,0.6113648438257988,1,0.612921018073334,0.6167585367059149,17
8,3,4,0.7211698720939541,5,0.6099648408436865,2,0.6864144297338423,0.701132878156132,17
8,3,2,0.6858837238565791,3,0.633811035507497,2,0.7103489334989102,0.6177238043742097,17
8,3,4,0.8143158845771307,6,0.6858837238565791,3,0.8063578770123871,0.8573515341841711,17
8,3,2,0.5826617062746777,3,0.5389152306942915,1,0.5763183589656742,0.5419193769439538,17
8,3,4,0.6752199112867043,5,0.5826617062746777,3,0.673301206187762,0.5951362070197458,17
8,3,2,0.5861972321207005,3,0.49423878643563096,1,0.5891860803253638,0.7063403838279039,17
8,3,4,0.7138449514633495,4,0.5861972321207005,3,0.7101060165830408,0.6798773101119018,17
8,3,2,0.6381807523874332,2,0.5751821048335491,1,0.6279631308693364,0.668948225761011,17
8,3,4,0.7066783514035758,4,0.6381807523874332,2,0.7047919762004853,0.7082844561744782,17
8,3,2,0.607109516199309,2,0.5447273661644441,1,0.6086909040519332,0.6444273075134332,17
8,3,4,0.693260281416372,5,0.607109516199309,2,0.7096183309725506,0.6607230009744791,17
8,3,2,0.6175601054500076,3,0.6162331188419037,2,0.6162331188419037,0.6162331188419037,18
8,3,4,0.7361032810080272,5,0.6175601054500076,3,0.7295525261313629,0.7475425968757001,18
8,3,2,0.7810322998142878,2,0.7810322998142878,1,0.7810322998142878,0.7807991030431872,18
