n_features,n_classes,K,metric,method_a,method_b,n_seeds,mean_a,ci_lo_a,ci_hi_a,mean_b,ci_lo_b,ci_hi_b,mean_diff,p_value,effect_size,p_value_holm_reject
14,3,7,fidelity_test,logistic_fidelity_test,pairwise_lime_fidelity_test,20,0.8221741498683844,0.8005887401769035,0.8454204216628949,0.8259750237458701,0.8056133472125259,0.8481602227660678,-0.0038008738774856165,0.01531219482421875,-0.6095238095238096,True
14,4,4,fidelity_test,logistic_fidelity_test,pairwise_lime_fidelity_test,20,0.7730635374811057,0.7569776396080065,0.7905912189526504,0.7862676149680385,0.7719752120439117,0.8023024456050298,-0.013204077486932997,0.000850677490234375,-0.8,True
14,4,7,fidelity_test,logistic_fidelity_test,pairwise_lime_fidelity_test,20,0.7959622541762638,0.7819986996073838,0.811020400777367,0.8040038347832976,0.7907559499006899,0.8179175482397392,-0.00804158060703381,0.000850677490234375,-0.8,True
14,5,4,fidelity_test,logistic_fidelity_test,pairwise_lime_fidelity_test,20,0.7592801270074554,0.7500462947391541,0.7683492769439532,0.7704423575542473,0.7617549274099988,0.7780849964651214,-0.011162230546791635,4.76837158203125e-05,-0.9238095238095239,True
14,5,7,fidelity_test,logistic_fidelity_test,pairwise_lime_fidelity_test,20,0.783436533114765,0.774607143041132,0.7918646050516437,0.7895350259919198,0.7808686875366974,0.7975325617451727,-0.006098492877154688,0.0001678466796875,-0.8761904761904762,True
20,3,5,fidelity_test,logistic_fidelity_test,pairwise_lime_fidelity_test,20,0.7917867715836742,0.7673368728360785,0.8189225216184438,0.8048400603740271,0.7822521963490058,0.8293230769855379,-0.013053288790352797,0.0010166168212890625,-0.7904761904761904,True
20,3,10,fidelity_test,logistic_fidelity_test,pairwise_lime_fidelity_test,20,0.8162137701990234,0.7938626359351805,0.8398396168543717,0.8205130462697312,0.7985611655544975,0.8440325153440784,-0.004299276070707808,0.00485992431640625,-0.6952380952380952,True
20,4,5,fidelity_test,logistic_fidelity_test,pairwise_lime_fidelity_test,20,0.7830573694004124,0.766836248312765,0.7989452153856632,0.7943918000984573,0.7793076539357919,0.8089412468890044,-0.01133443069804499,0.0001678466796875,-0.8761904761904762,True
20,4,10,fidelity_test,logistic_fidelity_test,pairwise_lime_fidelity_test,20,0.8038295533165876,0.7888710346708124,0.8182616147768546,0.8088029825899767,0.7934894731652009,0.8229144865989236,-0.004973429273389213,0.00830841064453125,-0.6571428571428571,True
20,5,5,fidelity_test,logistic_fidelity_test,pairwise_lime_fidelity_test,20,0.7581390900931938,0.7444035573067855,0.7721247206377984,0.7702202951989034,0.7572987594034113,0.7834003300881932,-0.012081205105709675,1.9073486328125e-06,-1.0,True
20,5,10,fidelity_test,logistic_fidelity_test,pairwise_lime_fidelity_test,20,0.7873256656664205,0.7767990099302098,0.7983433316207159,0.7946916719495916,0.7839999128129622,0.8061708354238131,-0.007366006283170984,0.0002613067626953125,-0.8571428571428571,True
8,3,2,fidelity_test,pairwise_lime_fidelity_test,ovr_union_fidelity_test,20,0.7776864786565454,0.7563131744125855,0.8001719230000729,0.7792656171788849,0.7591813280236163,0.8004459344691319,-0.0015791385223394073,0.6476554870605469,-0.12380952380952381,False
8,3,4,fidelity_test,pairwise_lime_fidelity_test,ovr_union_fidelity_test,20,0.7993952027477425,0.7798799028502683,0.8187681648547382,0.8013924457235311,0.7829580418862488,0.8205794213175138,-0.00199724297578831,0.21616744995117188,-0.3238095238095238,False
8,4,2,fidelity_test,pairwise_lime_fidelity_test,ovr_union_fidelity_test,20,0.7551777632435512,0.7406518011762161,0.7690754938297525,0.7547221622662882,0.7393087263000082,0.7692723648904607,0.000455600977263082,0.9854354858398438,0.009523809523809525,False
8,4,4,fidelity_test,pairwise_lime_fidelity_test,ovr_union_fidelity_test,20,0.7878121661242352,0.7734553719912229,0.8012446184750955,0.7885027802462442,0.7723855774253054,0.8033215784490109,-0.0006906141220088702,0.9854354858398438,-0.009523809523809525,False
8,5,2,fidelity_test,pairwise_lime_fidelity_test,ovr_union_fidelity_test,20,0.7522988151061065,0.7384180934100976,0.7652501737811931,0.7556675819277637,0.7428971298721403,0.7683307647828945,-0.0033687668216569487,0.34881019592285156,-0.24761904761904763,False
8,5,4,fidelity_test,pairwise_lime_fidelity_test,ovr_union_fidelity_test,20,0.7879826548082728,0.7774282933275763,0.7977280742662997,0.7813436046544602,0.7705772679175974,0.7914116238551034,0.006639050153812559,0.005580902099609375,0.6857142857142857,False
14,3,4,fidelity_test,pairwise_lime_fidelity_test,ovr_union_fidelity_test,20,0.8145690590678107,0.792837301078728,0.8380429731203413,0.8171171328890647,0.7958753674541384,0.83991266150715,-0.002548073821254199,0.09730720520019531,-0.42857142857142855,False
14,3,7,fidelity_test,pairwise_lime_fidelity_test,ovr_union_fidelity_test,20,0.8259750237458701,0.8056133472125259,0.8481602227660678,0.8266438933173287,0.8062622594966767,0.8486670876719133,-0.000668869571458608,0.5458755493164062,-0.1619047619047619,False
14,4,4,fidelity_test,pairwise_lime_fidelity_test,ovr_union_fidelity_test,20,0.7862676149680385,0.7719752120439117,0.8023024456050298,0.791081161054408,0.7777580776192585,0.8061404679622481,-0.004813546086369358,0.029575347900390625,-0.5523809523809524,False
14,4,7,fidelity_test,pairwise_lime_fidelity_test,ovr_union_fidelity_test,20,0.8040038347832976,0.7907559499006899,0.8179175482397392,0.8045028221597532,0.7919474072320041,0.8181509074081108,-0.0004989873764556674,0.3117942810058594,-0.26666666666666666,False
14,5,4,fidelity_test,pairwise_lime_fidelity_test,ovr_union_fidelity_test,20,0.7704423575542473,0.7617549274099988,0.7780849964651214,0.7666189361734363,0.7584243447459424,0.7740746804488021,0.00382342138081071,0.10539817810058594,0.41904761904761906,False
14,5,7,fidelity_test,pairwise_lime_fidelity_test,ovr_union_fidelity_test,20,0.7895350259919198,0.7808686875366974,0.7975325617451727,0.7881685569430086,0.779346976719734,0.7964868029314559,0.0013664690489111231,0.5958194732666016,0.14285714285714285,False
20,3,5,fidelity_test,pairwise_lime_fidelity_test,ovr_union_fidelity_test,20,0.8048400603740271,0.7822521963490058,0.8293230769855379,0.806856206185364,0.7842827879603755,0.8315151514082417,-0.0020161458113370943,0.08969497680664062,-0.4380952380952381,False
20,3,10,fidelity_test,pairwise_lime_fidelity_test,ovr_union_fidelity_test,20,0.8205130462697312,0.7985611655544975,0.8440325153440784,0.8208223241139848,0.7986672268158668,0.8443580696266657,-0.00030927784425360263,0.9272785186767578,0.02857142857142857,False
20,4,5,fidelity_test,pairwise_lime_fidelity_test,ovr_union_fidelity_test,20,0.7943918000984573,0.7793076539357919,0.8089412468890044,0.7968995994155281,0.7816162025363969,0.8113014806949782,-0.002507799317070958,0.26109886169433594,-0.29523809523809524,False
20,4,10,fidelity_test,pairwise_lime_fidelity_test,ovr_union_fidelity_test,20,0.8088029825899767,0.7934894731652009,0.8229144865989236,0.8118760010391352,0.7965985081943203,0.8258258473166816,-0.0030730184491585544,0.029575347900390625,-0.5523809523809524,False
20,5,5,fidelity_test,pairwise_lime_fidelity_test,ovr_union_fidelity_test,20,0.7702202951989034,0.7572987594034113,0.7834003300881932,0.7740202152598092,0.7623423175630264,0.7861618305061869,-0.0037999200609059257,0.15364646911621094,-0.37142857142857144,False
20,5,10,fidelity_test,pairwise_lime_fidelity_test,ovr_union_fidelity_test,20,0.7946916719495916,0.7839999128129622,0.8061708354238131,0.7911493742496283,0.7806162758369939,0.8021264485996562,0.003542297699963448,0.01923370361328125,0.5904761904761905,False
8,3,2,fidelity_test,pairwise_lime_fidelity_test,ovr_exact_fidelity_test,20,0.7776864786565454,0.7563131744125855,0.8001719230000729,0.7741891888492698,0.7535272918800161,0.796774644015761,0.003497289807275583,0.023950576782226562,0.5714285714285714,False
8,3,4,fidelity_test,pairwise_lime_fidelity_test,ovr_exact_fidelity_test,20,0.7993952027477425,0.7798799028502683,0.8187681648547382,0.7994737020870227,0.7816846748039897,0.8178095322739972,-7.849933928010256e-05,0.8408222198486328,-0.05714285714285714,False
8,4,2,fidelity_test,pairwise_lime_fidelity_test,ovr_exact_fidelity_test,20,0.7551777632435512,0.7406518011762161,0.7690754938297525,0.7441417883021624,0.728012732997668,0.7591287692894609,0.011035974941388837,3.62396240234375e-05,0.9333333333333333,True
8,4,4,fidelity_test,pairwise_lime_fidelity_test,ovr_exact_fidelity_test,20,0.7878121661242352,0.7734553719912229,0.8012446184750955,0.7829605781547082,0.76703003700789,0.797448423645125,0.00485158796952716,0.01531219482421875,0.6095238095238096,False
8,5,2,fidelity_test,pairwise_lime_fidelity_test,ovr_exact_fidelity_test,20,0.7522988151061065,0.7384180934100976,0.7652501737811931,0.7419419389140387,0.7295055074199053,0.7539377816012661,0.010356876192067965,0.001209259033203125,0.780952380952381,True
8,5,4,fidelity_test,pairwise_lime_fidelity_test,ovr_exact_fidelity_test,20,0.7879826548082728,0.7774282933275763,0.7977280742662997,0.7764058041068782,0.7657313445162778,0.7864055727461656,0.011576850701394548,1.9073486328125e-06,1.0,True
14,3,4,fidelity_test,pairwise_lime_fidelity_test,ovr_exact_fidelity_test,20,0.8145690590678107,0.792837301078728,0.8380429731203413,0.8150859959495588,0.7944181732916005,0.8378653183801769,-0.0005169368817479813,0.5216732025146484,-0.17142857142857143,False
14,3,7,fidelity_test,pairwise_lime_fidelity_test,ovr_exact_fidelity_test,20,0.8259750237458701,0.8056133472125259,0.8481602227660678,0.8246128339007697,0.804498474044887,0.8465426309351387,0.0013621898451002313,0.38837623596191406,0.22857142857142856,False
14,4,4,fidelity_test,pairwise_lime_fidelity_test,ovr_exact_fidelity_test,20,0.7862676149680385,0.7719752120439117,0.8023024456050298,0.7846670021562381,0.7710532221602713,0.8003971266377145,0.001600612811800628,0.9272785186767578,0.02857142857142857,False
14,4,7,fidelity_test,pairwise_lime_fidelity_test,ovr_exact_fidelity_test,20,0.8040038347832976,0.7907559499006899,0.8179175482397392,0.8005054759116614,0.7874107255219772,0.8145972521026504,0.0034983588716360923,0.34881019592285156,0.24761904761904763,False
14,5,4,fidelity_test,pairwise_lime_fidelity_test,ovr_exact_fidelity_test,20,0.7704423575542473,0.7617549274099988,0.7780849964651214,0.7584124144153221,0.7502464095727418,0.7660197516404554,0.01202994313892497,0.000133514404296875,0.8857142857142857,True
14,5,7,fidelity_test,pairwise_lime_fidelity_test,ovr_exact_fidelity_test,20,0.7895350259919198,0.7808686875366974,0.7975325617451727,0.7848895688057531,0.776552294569612,0.7928687778523511,0.004645457186166618,0.03623390197753906,0.5333333333333333,False
20,3,5,fidelity_test,pairwise_lime_fidelity_test,ovr_exact_fidelity_test,20,0.8048400603740271,0.7822521963490058,0.8293230769855379,0.8041225473044629,0.7805570663774203,0.8299615755290627,0.0007175130695643184,0.956329345703125,0.01904761904761905,False
20,3,10,fidelity_test,pairwise_lime_fidelity_test,ovr_exact_fidelity_test,20,0.8205130462697312,0.7985611655544975,0.8440325153440784,0.819209959443462,0.7968217568290815,0.8427989059304972,0.0013030868262691674,0.17685317993164062,0.3523809523809524,False
20,4,5,fidelity_test,pairwise_lime_fidelity_test,ovr_exact_fidelity_test,20,0.7943918000984573,0.7793076539357919,0.8089412468890044,0.7926899738873278,0.7775055737853388,0.8074099764874695,0.0017018262111297088,0.2942523956298828,0.2761904761904762,False
20,4,10,fidelity_test,pairwise_lime_fidelity_test,ovr_exact_fidelity_test,20,0.8088029825899767,0.7934894731652009,0.8229144865989236,0.808910268079192,0.7934039515085798,0.8229513075454422,-0.00010728548921513093,0.9854354858398438,-0.009523809523809525,False
20,5,5,fidelity_test,pairwise_lime_fidelity_test,ovr_exact_fidelity_test,20,0.7702202951989034,0.7572987594034113,0.7834003300881932,0.7685932651462448,0.755842360013164,0.7815820651916185,0.0016270300526585568,0.4523754119873047,0.2,False
20,5,10,fidelity_test,pairwise_lime_fidelity_test,ovr_exact_fidelity_test,20,0.7946916719495916,0.7839999128129622,0.8061708354238131,0.7906273070014831,0.7801866894507037,0.8014673726870891,0.00406436494810849,0.001209259033203125,0.780952380952381,True
8,3,2,fidelity_test,pairwise_lime_fidelity_test,ovr_union_half_fidelity_test,20,0.7776864786565454,0.7563131744125855,0.8001719230000729,0.7502981466282383,0.7291234188145244,0.7734382351427994,0.02738833202830705,3.814697265625e-06,0.9904761904761905,True
8,3,4,fidelity_test,pairwise_lime_fidelity_test,ovr_union_half_fidelity_test,20,0.7993952027477425,0.7798799028502683,0.8187681648547382,0.7792656171788849,0.7591813280236163,0.8004459344691319,0.020129585568857723,3.814697265625e-06,0.9904761904761905,True
8,4,2,fidelity_test,pairwise_lime_fidelity_test,ovr_union_half_fidelity_test,20,0.7551777632435512,0.7406518011762161,0.7690754938297525,0.7236699601592629,0.70786785138495,0.739995823012971,0.03150780308428831,1.9073486328125e-06,1.0,True
8,4,4,fidelity_test,pairwise_lime_fidelity_test,ovr_union_half_fidelity_test,20,0.7878121661242352,0.7734553719912229,0.8012446184750955,0.7547221622662882,0.7393087263000082,0.7692723648904607,0.033090003857947206,1.9073486328125e-06,1.0,True
8,5,2,fidelity_test,pairwise_lime_fidelity_test,ovr_union_half_fidelity_test,20,0.7522988151061065,0.7384180934100976,0.7652501737811931,0.714438453400285,0.6995500553699929,0.7285885212998997,0.037860361705821695,1.9073486328125e-06,1.0,True
8,5,4,fidelity_test,pairwise_lime_fidelity_test,ovr_union_half_fidelity_test,20,0.7879826548082728,0.7774282933275763,0.7977280742662997,0.7556675819277637,0.7428971298721403,0.7683307647828945,0.03231507288050913,1.9073486328125e-06,1.0,True
14,3,4,fidelity_test,pairwise_lime_fidelity_test,ovr_union_half_fidelity_test,20,0.8145690590678107,0.792837301078728,0.8380429731203413,0.7984883060904152,0.7754277396766718,0.8233401487108019,0.016080752977395408,3.814697265625e-06,0.9904761904761905,True
14,3,7,fidelity_test,pairwise_lime_fidelity_test,ovr_union_half_fidelity_test,20,0.8259750237458701,0.8056133472125259,0.8481602227660678,0.8171171328890647,0.7958753674541384,0.83991266150715,0.008857890856805172,5.7220458984375e-06,0.9809523809523809,True
14,4,4,fidelity_test,pairwise_lime_fidelity_test,ovr_union_half_fidelity_test,20,0.7862676149680385,0.7719752120439117,0.8023024456050298,0.7646037742988182,0.749166206466952,0.7831631109312187,0.02166384066922037,1.9073486328125e-05,0.9523809523809523,True
14,4,7,fidelity_test,pairwise_lime_fidelity_test,ovr_union_half_fidelity_test,20,0.8040038347832976,0.7907559499006899,0.8179175482397392,0.791081161054408,0.7777580776192585,0.8061404679622481,0.012922673728889573,0.000133514404296875,0.8857142857142857,True
14,5,4,fidelity_test,pairwise_lime_fidelity_test,ovr_union_half_fidelity_test,20,0.7704423575542473,0.7617549274099988,0.7780849964651214,0.7381927465879129,0.7299419112515607,0.7468313067606805,0.03224961096633418,3.814697265625e-06,0.9904761904761905,True
14,5,7,fidelity_test,pairwise_lime_fidelity_test,ovr_union_half_fidelity_test,20,0.7895350259919198,0.7808686875366974,0.7975325617451727,0.7666189361734363,0.7584243447459424,0.7740746804488021,0.022916089818483316,1.9073486328125e-06,1.0,True
20,3,5,fidelity_test,pairwise_lime_fidelity_test,ovr_union_half_fidelity_test,20,0.8048400603740271,0.7822521963490058,0.8293230769855379,0.7906969450022829,0.7664227631940799,0.8175712849641806,0.014143115371744286,5.7220458984375e-06,0.9809523809523809,True
20,3,10,fidelity_test,pairwise_lime_fidelity_test,ovr_union_half_fidelity_test,20,0.8205130462697312,0.7985611655544975,0.8440325153440784,0.806856206185364,0.7842827879603755,0.8315151514082417,0.013656840084367027,3.62396240234375e-05,0.9333333333333333,True
20,4,5,fidelity_test,pairwise_lime_fidelity_test,ovr_union_half_fidelity_test,20,0.7943918000984573,0.7793076539357919,0.8089412468890044,0.7800438108602105,0.7632036942580861,0.79724529589252,0.014347989238246706,5.7220458984375e-06,0.9809523809523809,True
20,4,10,fidelity_test,pairwise_lime_fidelity_test,ovr_union_half_fidelity_test,20,0.8088029825899767,0.7934894731652009,0.8229144865989236,0.7968995994155281,0.7816162025363969,0.8113014806949782,0.011903383174448435,4.76837158203125e-05,0.9238095238095239,True
20,5,5,fidelity_test,pairwise_lime_fidelity_test,ovr_union_half_fidelity_test,20,0.7702202951989034,0.7572987594034113,0.7834003300881932,0.7577632413695771,0.7432728476736256,0.7725698614767151,0.012457053829326442,1.9073486328125e-06,1.0,True
20,5,10,fidelity_test,pairwise_lime_fidelity_test,ovr_union_half_fidelity_test,20,0.7946916719495916,0.7839999128129622,0.8061708354238131,0.7740202152598092,0.7623423175630264,0.7861618305061869,0.02067145668978223,1.9073486328125e-06,1.0,True
8,3,2,brier_test,contrastive_brier_test,pairwise_lime_brier_test,20,0.02159706577739564,0.020161655375431246,0.023097132304696018,0.021145110708860583,0.019857102149172426,0.0224419740821331,0.0004519550685350579,0.039989471435546875,0.5238095238095238,False
8,3,4,brier_test,contrastive_brier_test,pairwise_lime_brier_test,20,0.018091718206500674,0.01692137991319362,0.01937926460272,0.017784124540788773,0.016717292004168823,0.018922969705478656,0.00030759366571190037,0.039989471435546875,0.5238095238095238,False
8,4,2,brier_test,contrastive_brier_test,pairwise_lime_brier_test,20,0.026478843567585952,0.024810931995103133,0.02812599862634037,0.02596433233751217,0.024370939029829373,0.02752951558612169,0.0005145112300737884,0.006389617919921875,0.6761904761904762,False
8,4,4,brier_test,contrastive_brier_test,pairwise_lime_brier_test,20,0.020903066127209165,0.01978600904086041,0.022102121833925743,0.02033355436457849,0.019285315966833427,0.02144448205056051,0.0005695117626306765,0.001209259033203125,0.780952380952381,True
8,5,2,brier_test,contrastive_brier_test,pairwise_lime_brier_test,20,0.03118370801692632,0.029527890794552328,0.03273871269535243,0.030368779874985756,0.028848008403469485,0.03181479782366827,0.0008149281419405716,0.001689910888671875,0.7619047619047619,True
8,5,4,brier_test,contrastive_brier_test,pairwise_lime_brier_test,20,0.024711326691311687,0.023501735456445922,0.025858612392235605,0.02397060188302887,0.022906547171395186,0.024984332307471976,0.0007407248082828167,0.0003223419189453125,0.8476190476190476,True
14,3,4,brier_test,contrastive_brier_test,pairwise_lime_brier_test,20,0.0122462934285861,0.011096584202368016,0.013397480373113885,0.012215355359939038,0.011017018970931434,0.01341140938301762,3.0938068647064223e-05,0.49800872802734375,0.18095238095238095,False
14,3,7,brier_test,contrastive_brier_test,pairwise_lime_brier_test,20,0.010776708970505849,0.009834328704898148,0.011730475213309118,0.010774239840022416,0.009801456593290693,0.011773788378899844,2.4691304834318673e-06,0.6742229461669922,0.11428571428571428,False
14,4,4,brier_test,contrastive_brier_test,pairwise_lime_brier_test,20,0.015200836781342746,0.014286715069624898,0.016162746471900174,0.015194942592860899,0.01429411706304149,0.01614504343927203,5.894188481841717e-06,0.8983173370361328,-0.0380952380952381,False
14,4,7,brier_test,contrastive_brier_test,pairwise_lime_brier_test,20,0.013026894724943075,0.012115223056621448,0.014009462121132826,0.013029157923276963,0.012120810889267131,0.014030606453906162,-2.263198333886992e-06,0.7011814117431641,-0.10476190476190476,False
14,5,4,brier_test,contrastive_brier_test,pairwise_lime_brier_test,20,0.015633260659018718,0.015010995375268921,0.016260720807205628,0.015606697794667418,0.014977109180540715,0.01624816753677787,2.6562864351298808e-05,0.5705966949462891,0.1523809523809524,False
14,5,7,brier_test,contrastive_brier_test,pairwise_lime_brier_test,20,0.013602481085400159,0.013104750109942557,0.014116393226618519,0.01354705408885042,0.013037248512248415,0.014059165249736497,5.542699654974186e-05,0.7011814117431641,0.10476190476190476,False
20,3,5,brier_test,contrastive_brier_test,pairwise_lime_brier_test,20,0.009226273224007316,0.008558256302656877,0.009927297269581293,0.009139079042306677,0.008484234888925619,0.009832982624683774,8.719418170063999e-05,0.04405403137207031,0.5142857142857142,False
20,3,10,brier_test,contrastive_brier_test,pairwise_lime_brier_test,20,0.008048717585644436,0.007457402681207879,0.008695040792025417,0.007985234721759351,0.007388797122741095,0.008640636385963626,6.348286388508265e-05,0.009435653686523438,0.6476190476190476,False
20,4,5,brier_test,contrastive_brier_test,pairwise_lime_brier_test,20,0.010998851343702504,0.010133063038448438,0.011859812834555618,0.010960288162563152,0.010089201395803224,0.011822740380241623,3.8563181139354957e-05,0.1893482208251953,0.34285714285714286,False
20,4,10,brier_test,contrastive_brier_test,pairwise_lime_brier_test,20,0.00948904267250918,0.008688593423319806,0.01032943994707592,0.009482210477418342,0.008679692247751341,0.010310946841550208,6.832195090839986e-06,0.7561664581298828,-0.08571428571428572,False
20,5,5,brier_test,contrastive_brier_test,pairwise_lime_brier_test,20,0.012514968308307142,0.011795998721031205,0.013275177075619902,0.012584945906186976,0.011812971806008321,0.013397505897553086,-6.997759787983242e-05,0.5958194732666016,-0.14285714285714285,False
20,5,10,brier_test,contrastive_brier_test,pairwise_lime_brier_test,20,0.010528688179730373,0.00996231970689551,0.011107194008710648,0.010582727361700184,0.009963304067553648,0.011221146549672349,-5.403918196981101e-05,0.4304332733154297,-0.20952380952380953,False
8,3,2,brier_test,logistic_brier_test,pairwise_lime_brier_test,20,0.023249762578228757,0.021767171724362377,0.024766247892990877,0.021145110708860583,0.019857102149172426,0.0224419740821331,0.0021046518693681746,0.0001049041748046875,0.8952380952380953,True
